First ,Last,Game,Country,Date Created,Date Updated,Rating,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Tony,Smith,Chess,Ireland,12/31/2020,02/26/2021,1," $ 569,571.00 "," $ 38,031.00 "," $ 49,473.00 "," $ 68,014.00 "," $ 10,370.00 "," $ 37,787.00 "," $ 71,057.00 "," $ 71,433.00 "," $ 56,831.00 "," $ 52,180.00 "," $ 18,825.00 "," $ 9,154.00 "," $ 86,416.00 "
Andrew,Connell,Blockade,Sweden,12/31/2020,02/26/2021,2," $ 600,036.00 "," $ 73,947.00 "," $ 41,964.00 "," $ 94,392.00 "," $ 63,619.00 "," $ 9,658.00 "," $ 9,844.00 "," $ 55,200.00 "," $ 82,070.00 "," $ 16,642.00 "," $ 56,319.00 "," $ 22,113.00 "," $ 74,268.00 "
Kevin,Flanagan,Cross and Circle,Uruguay,09/30/2020,01/27/2021,3," $ 574,681.00 "," $ 20,479.00 "," $ 2,253.00 "," $ 39,309.00 "," $ 98,710.00 "," $ 96,187.00 "," $ 91,926.00 "," $ 1,149.00 "," $ 32,494.00 "," $ 19,279.00 "," $ 21,624.00 "," $ 71,240.00 "," $ 80,031.00 "
Bricker,McGee,Checkers,France,09/30/2020,11/16/2020,4," $ 497,221.00 "," $ 32,411.00 "," $ 95,141.00 "," $ 57,634.00 "," $ 14,032.00 "," $ 56,299.00 "," $ 29,516.00 "," $ 46,850.00 "," $ 58,328.00 "," $ 34,745.00 "," $ 51,482.00 "," $ 11,671.00 "," $ 9,112.00 "
Dimple,Unalkat,Othello,Portugal,09/30/2020,02/17/2021,5," $ 622,755.00 "," $ 82,948.00 "," $ 7,710.00 "," $ 52,176.00 "," $ 52,847.00 "," $ 97,766.00 "," $ 92,102.00 "," $ 67,598.00 "," $ 1,922.00 "," $ 98,425.00 "," $ 45,453.00 "," $ 3,530.00 "," $ 20,278.00 "
Gil,Lopes,Battleship,Colombia,09/30/2020,11/30/2020,5," $ 544,903.00 "," $ 48,057.00 "," $ 34,279.00 "," $ 58,712.00 "," $ 25,417.00 "," $ 69,635.00 "," $ 23,645.00 "," $ 26,415.00 "," $ 82,338.00 "," $ 43,828.00 "," $ 71,521.00 "," $ 26,543.00 "," $ 34,513.00 "
Sophie,Beckham,Chess,Ireland,09/30/2020,02/22/2021,5," $ 598,959.00 "," $ 59,018.00 "," $ 4,237.00 "," $ 60,705.00 "," $ 12,747.00 "," $ 20,886.00 "," $ 48,061.00 "," $ 84,232.00 "," $ 65,952.00 "," $ 41,023.00 "," $ 60,261.00 "," $ 48,111.00 "," $ 93,726.00 "
Isabelle,Black,Backgammon,France,09/30/2020,02/11/2021,4," $ 616,276.00 "," $ 50,571.00 "," $ 81,656.00 "," $ 24,586.00 "," $ 45,229.00 "," $ 67,687.00 "," $ 72,903.00 "," $ 59,478.00 "," $ 35,052.00 "," $ 89,424.00 "," $ 27,146.00 "," $ 32,634.00 "," $ 29,910.00 "
Emily,Braxton,Checkers,Malta,09/30/2020,03/01/2021,3," $ 507,707.00 "," $ 48,063.00 "," $ 86,575.00 "," $ 42,786.00 "," $ 35,182.00 "," $ 38,283.00 "," $ 46,406.00 "," $ 74,547.00 "," $ 4,181.00 "," $ 25,550.00 "," $ 41,106.00 "," $ 55,141.00 "," $ 9,887.00 "
Olivia,Brennan,Chess,France,09/30/2020,02/04/2021,5," $ 657,764.00 "," $ 51,737.00 "," $ 55,825.00 "," $ 84,839.00 "," $ 37,734.00 "," $ 60,122.00 "," $ 95,539.00 "," $ 23,827.00 "," $ 94,428.00 "," $ 6,177.00 "," $ 53,881.00 ", $ 124.00 ," $ 93,531.00 "
Lily,Brock,Blockade,Italy,09/30/2020,02/16/2021,2," $ 643,371.00 "," $ 80,323.00 "," $ 53,534.00 "," $ 45,402.00 "," $ 96,963.00 "," $ 7,811.00 "," $ 29,017.00 "," $ 60,768.00 "," $ 83,638.00 "," $ 87,055.00 "," $ 15,467.00 "," $ 61,656.00 "," $ 21,737.00 "
Chloe,Bryson,Cross and Circle,Greece,09/30/2020,02/16/2021,5," $ 683,235.00 "," $ 96,661.00 "," $ 47,531.00 "," $ 62,448.00 "," $ 11,485.00 "," $ 48,999.00 "," $ 32,484.00 "," $ 81,331.00 "," $ 44,194.00 "," $ 90,182.00 "," $ 42,922.00 "," $ 55,851.00 "," $ 69,147.00 "
Isabella,Cadwell,Checkers,Ireland,09/30/2020,11/19/2020,4," $ 662,616.00 "," $ 28,688.00 "," $ 89,934.00 "," $ 6,967.00 "," $ 76,506.00 "," $ 92,368.00 "," $ 65,613.00 "," $ 16,134.00 "," $ 64,499.00 "," $ 10,191.00 "," $ 98,557.00 "," $ 86,996.00 "," $ 26,163.00 "
Amelia,Cage,Othello,Ireland,09/30/2020,02/09/2021,4," $ 474,582.00 "," $ 93,384.00 "," $ 30,618.00 "," $ 29,957.00 "," $ 7,313.00 "," $ 25,203.00 "," $ 8,116.00 "," $ 30,763.00 "," $ 49,533.00 "," $ 30,295.00 "," $ 81,859.00 "," $ 52,514.00 "," $ 35,027.00 "
Jessica,Carson,Chess,Sweden,09/30/2020,12/28/2020,4," $ 653,978.00 "," $ 73,133.00 "," $ 72,983.00 "," $ 31,331.00 "," $ 4,048.00 "," $ 94,250.00 "," $ 33,752.00 "," $ 14,978.00 "," $ 81,067.00 "," $ 47,253.00 "," $ 74,084.00 "," $ 61,169.00 "," $ 65,930.00 "
